"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.permutations_used"	"Answer.pretest_responses"	"Answer.pretest_responses_by_presented_order"	"Answer.posttest_responses"	"Answer.posttest_responses_by_presented_order"	"Answer.order_of_shapes"	"Answer.order_as_presented"	"Answer.guesses"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.training_time"	"Answer.all_answers_provided"	"Answer.questions_permuted"	"Answer.skip_check"	"Answer.training_regime"	"Answer.examples_to_show"	"Answer.shape_of_focus"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3WT783CTPBH1KZ8D3XXLF969DRHBCG"	"A2JPWHC2OLVWU4"	"Approved"	"Tue May 12 18:12:18 PDT 2015"	"Tue May 12 01:28:23 PDT 2015"	"Tue May 12 01:32:18 PDT 2015"	"Tue May 12 18:17:08 PDT 2015"	""	""	""	""	"[11,0,6,7,10,2,1,4,3,5,8,9]"	"[1,1,1,1,0,1,1,1,1,1,1,0]"	"[1,1,1,1,1,1,1,1,1,0,0,1]"	"[1,1,1,1,1,1,1,0,1,0,1,1]"	"[1,1,1,1,0,0,1,1,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,rh"",""sq,re"",""rh,sq"",""rh,re"",""pa,re"",""sq,pa"",""sq,rh"",""re,rh"",""re,sq"",""re,pa"",""rh,pa"",""pa,sq""]"	"[[1,0],[2,1],[3,1]]"	"""Parallelograms"""	""""""	"""35"""	"""m"""	"44696"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3KAKFY4PGU2NU7Q0GEE18T6S24O3IJ"	"A1MS3CMETP0350"	"Approved"	"Tue May 12 18:12:50 PDT 2015"	"Tue May 12 01:29:45 PDT 2015"	"Tue May 12 01:32:50 PDT 2015"	"Tue May 12 18:17:08 PDT 2015"	""	""	""	""	"[5,6,10,2,8,0,1,9,4,11,7,3]"	"[0,1,1,1,1,0,1,0,0,1,1,0]"	"[0,1,1,0,0,0,1,1,1,0,1,1]"	"[0,1,0,1,1,0,0,0,0,1,1,0]"	"[0,0,1,0,0,0,1,1,1,0,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,pa"",""rh,sq"",""pa,re"",""sq,pa"",""rh,pa"",""sq,re"",""sq,rh"",""pa,sq"",""re,rh"",""pa,rh"",""rh,re"",""re,sq""]"	"[[0,0],[1,2],[3,1]]"	"""definitions"""	""""""	""""""	""""""	"35709"	"0"	"1"	"0"	"4"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3KAKFY4PGU2NU7Q0GEE18T6S24NI3X"	"A3IPMCB9WI5B3M"	"Approved"	"Tue May 12 18:12:56 PDT 2015"	"Tue May 12 01:30:07 PDT 2015"	"Tue May 12 01:32:56 PDT 2015"	"Tue May 12 18:17:08 PDT 2015"	""	""	""	""	"[1,6,5,11,9,3,10,4,2,7,0,8]"	"[1,1,1,0,1,1,0,1,0,0,0,0]"	"[0,1,0,1,1,1,1,0,0,1,0,0]"	"[1,1,1,1,1,1,0,1,0,0,1,0]"	"[1,1,0,1,1,1,1,0,0,1,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,rh"",""rh,sq"",""re,pa"",""pa,rh"",""pa,sq"",""re,sq"",""pa,re"",""re,rh"",""sq,pa"",""rh,re"",""sq,re"",""rh,pa""]"	"[[2,0],[3,2],[1,2]]"	"""Geometry Knowledge"""	""""""	"""26"""	"""f"""	"20639"	"0"	"1"	"0"	"3"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3RRCEFRB7MCYPVVYAIR3WBULLEZ4BV"	"AGADY9XG1OOWT"	"Approved"	"Tue May 12 18:13:02 PDT 2015"	"Tue May 12 01:31:13 PDT 2015"	"Tue May 12 01:33:02 PDT 2015"	"Tue May 12 18:17:08 PDT 2015"	""	""	""	""	"[0,4,8,3,11,1,7,10,6,5,9,2]"	"[0,1,1,0,1,1,1,1,1,1,1,1]"	"[0,1,1,0,1,1,1,1,1,1,1,1]"	"[0,1,0,0,0,1,1,0,1,1,0,1]"	"[0,1,1,0,1,1,1,1,0,0,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,re"",""re,rh"",""rh,pa"",""re,sq"",""pa,rh"",""sq,rh"",""rh,re"",""pa,re"",""rh,sq"",""re,pa"",""pa,sq"",""sq,pa""]"	"[[0,0],[0,1],[0,2]]"	"""geometry"""	"""n/a"""	"""26"""	"""f"""	"23293"	"0"	"1"	"0"	"3"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"31UV0MXWNQCQ8MD4UX2UNQ4CG0EI5N"	"A1Q0BR58T72PZ3"	"Approved"	"Tue May 12 18:15:59 PDT 2015"	"Tue May 12 01:33:13 PDT 2015"	"Tue May 12 01:35:59 PDT 2015"	"Tue May 12 18:17:08 PDT 2015"	""	""	""	""	"[9,4,10,3,5,8,6,2,11,0,1,7]"	"[1,0,1,0,0,0,0,1,0,0,0,0]"	"[0,0,1,0,0,0,0,0,0,1,1,0]"	"[1,0,1,0,1,0,0,0,0,0,1,0]"	"[0,1,0,0,0,1,0,0,0,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,sq"",""re,rh"",""pa,re"",""re,sq"",""re,pa"",""rh,pa"",""rh,sq"",""sq,pa"",""pa,rh"",""sq,re"",""sq,rh"",""rh,re""]"	"[[1,0],[2,1],[3,1]]"	"""Geometry"""	""""""	"""24"""	"""m"""	"37654"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"340UGXU9DY1CF7NJU59LARMMNJ3VUF"	"A34UPVY66RH2DE"	"Approved"	"Tue May 12 18:21:24 PDT 2015"	"Tue May 12 01:39:36 PDT 2015"	"Tue May 12 01:41:24 PDT 2015"	"Tue May 12 18:22:09 PDT 2015"	""	""	""	""	"[4,11,1,8,5,2,9,7,0,3,6,10]"	"[0,1,1,0,0,1,1,1,1,0,1,1]"	"[1,1,1,0,0,0,1,1,0,1,1,1]"	"[0,1,1,0,0,1,1,1,1,0,1,1]"	"[1,1,1,0,0,0,1,1,0,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,rh"",""pa,rh"",""sq,rh"",""rh,pa"",""re,pa"",""sq,pa"",""pa,sq"",""rh,re"",""sq,re"",""re,sq"",""rh,sq"",""pa,re""]"	"[[1,1],[2,0],[0,1]]"	"""Geometry"""	"""No"""	"""23"""	"""m"""	"19586"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3VSOLARPKB9UJ6XXCK8OV07PJE1936"	"A30MRHJ2H06674"	"Approved"	"Tue May 12 18:23:33 PDT 2015"	"Tue May 12 01:41:23 PDT 2015"	"Tue May 12 01:43:33 PDT 2015"	"Tue May 12 18:27:08 PDT 2015"	""	""	""	""	"[10,0,9,8,6,4,7,11,2,3,5,1]"	"[0,1,1,0,1,1,0,0,1,0,0,0]"	"[1,0,1,0,1,0,1,0,0,1,0,0]"	"[1,1,1,0,1,1,0,1,1,0,1,0]"	"[1,0,1,0,1,1,1,0,0,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,re"",""sq,re"",""pa,sq"",""rh,pa"",""rh,sq"",""re,rh"",""rh,re"",""pa,rh"",""sq,pa"",""re,sq"",""re,pa"",""sq,rh""]"	"[[1,2],[3,2],[1,0]]"	"""Determining which shapes include others."""	""""""	"""26"""	"""m"""	"17761"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3QAVNHZ3EM4P4TXRAWQONHCQPIALAB"	"AL0UT6ZCOJBWD"	"Approved"	"Tue May 12 18:23:47 PDT 2015"	"Tue May 12 01:35:29 PDT 2015"	"Tue May 12 01:43:47 PDT 2015"	"Tue May 12 18:27:09 PDT 2015"	""	""	""	""	"[10,3,7,9,0,5,8,1,6,2,4,11]"	"[1,0,0,0,0,0,0,0,1,1,0,1]"	"[0,0,1,0,0,0,1,0,0,0,1,1]"	"[1,1,0,1,0,0,1,0,1,0,0,1]"	"[0,0,0,1,0,0,1,0,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,re"",""re,sq"",""rh,re"",""pa,sq"",""sq,re"",""re,pa"",""rh,pa"",""sq,rh"",""rh,sq"",""sq,pa"",""re,rh"",""pa,rh""]"	"[[1,0],[2,1],[3,1]]"	"""Geometry"""	"""What does a tree say? Gee-I'm-ma-tree :)"""	"""30"""	"""M"""	"25527"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"34J10VATJFYF18W2EPQXL1Z3CW1QI8"	"A1MYDAL453CN5Q"	"Approved"	"Tue May 12 18:25:42 PDT 2015"	"Tue May 12 01:43:49 PDT 2015"	"Tue May 12 01:45:42 PDT 2015"	"Tue May 12 18:27:09 PDT 2015"	""	""	""	""	"[4,8,0,11,6,1,5,10,2,7,9,3]"	"[1,0,1,1,1,1,1,0,1,1,1,1]"	"[1,1,1,1,1,1,1,1,0,1,0,1]"	"[1,0,1,1,0,1,1,0,1,0,1,1]"	"[1,1,1,1,1,1,0,0,0,1,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,rh"",""rh,pa"",""sq,re"",""pa,rh"",""rh,sq"",""sq,rh"",""re,pa"",""pa,re"",""sq,pa"",""rh,re"",""pa,sq"",""re,sq""]"	"[[1,0],[2,1],[3,1]]"	"""not sure"""	""""""	"""20"""	"""m"""	"18954"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3AMYWKA6YBMWNCOLXBP4ZTEYO4P6ON"	"A3OD6M0USHMKHL"	"Approved"	"Tue May 12 18:26:52 PDT 2015"	"Tue May 12 01:43:38 PDT 2015"	"Tue May 12 01:46:52 PDT 2015"	"Tue May 12 18:32:07 PDT 2015"	""	""	""	""	"[2,4,3,11,8,0,9,6,5,1,10,7]"	"[1,1,1,1,0,0,0,1,0,0,1,1]"	"[0,0,1,1,1,0,1,1,0,0,1,1]"	"[1,1,1,1,0,0,0,1,0,1,1,1]"	"[0,1,1,1,1,0,1,1,0,0,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,pa"",""re,rh"",""re,sq"",""pa,rh"",""rh,pa"",""sq,re"",""pa,sq"",""rh,sq"",""re,pa"",""sq,rh"",""pa,re"",""rh,re""]"	"[[1,0],[1,1],[1,2]]"	"""Classifications of shapes"""	""""""	"""30"""	"""m"""	"23759"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"386CSBG1OZMZ8O11COH8OY9Y3576QV"	"A1IDWVMMK7QUA5"	"Approved"	"Tue May 12 18:27:23 PDT 2015"	"Tue May 12 01:45:38 PDT 2015"	"Tue May 12 01:47:23 PDT 2015"	"Tue May 12 18:32:07 PDT 2015"	""	""	""	""	"[9,8,0,6,11,2,1,10,3,4,7,5]"	"[1,1,1,0,0,0,0,1,1,1,1,0]"	"[1,0,0,1,1,0,0,1,1,1,1,0]"	"[1,1,1,1,0,0,0,1,1,1,1,0]"	"[1,0,0,1,1,0,1,1,1,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,sq"",""rh,pa"",""sq,re"",""rh,sq"",""pa,rh"",""sq,pa"",""sq,rh"",""pa,re"",""re,sq"",""re,rh"",""rh,re"",""re,pa""]"	"[[0,0],[1,2],[3,1]]"	"""Geometry knowledge"""	""""""	"""18"""	"""m"""	"13244"	"0"	"1"	"0"	"4"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3WOKGM4L71G19126VM9NQS47B13O04"	"A2XIC51AX26Q5G"	"Approved"	"Tue May 12 18:28:04 PDT 2015"	"Tue May 12 01:44:46 PDT 2015"	"Tue May 12 01:48:04 PDT 2015"	"Tue May 12 18:32:08 PDT 2015"	""	""	""	""	"[11,7,0,5,10,6,8,1,3,2,9,4]"	"[1,0,1,1,1,0,1,1,0,0,0,1]"	"[1,1,0,0,1,1,0,0,1,0,1,1]"	"[1,0,1,1,1,0,1,1,0,0,0,1]"	"[1,1,0,0,1,1,0,0,1,0,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,rh"",""rh,re"",""sq,re"",""re,pa"",""pa,re"",""rh,sq"",""rh,pa"",""sq,rh"",""re,sq"",""sq,pa"",""pa,sq"",""re,rh""]"	"[[1,0],[2,1],[3,1]]"	"""My knowledge on different types of Paralelograms"""	""""""	"""26"""	"""m"""	"48647"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ATPCQ38J8A94S4QTBFEHPEMYXDYAF"	"ANOXV36AE49EO"	"Approved"	"Tue May 12 18:33:50 PDT 2015"	"Tue May 12 01:51:38 PDT 2015"	"Tue May 12 01:53:50 PDT 2015"	"Tue May 12 18:37:09 PDT 2015"	""	""	""	""	"[1,9,8,11,3,10,4,2,5,6,0,7]"	"[1,1,0,1,1,0,1,0,1,1,1,0]"	"[1,1,0,1,1,1,1,0,0,1,0,1]"	"[1,1,0,1,1,0,1,0,1,1,1,0]"	"[1,1,0,1,1,1,1,0,0,1,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,rh"",""pa,sq"",""rh,pa"",""pa,rh"",""re,sq"",""pa,re"",""re,rh"",""sq,pa"",""re,pa"",""rh,sq"",""sq,re"",""rh,re""]"	"[[1,0],[0,2],[2,1]]"	"""knowledge of geometry?"""	""""""	"""31"""	"""female"""	"23497"	"0"	"1"	"0"	"3"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3KB8R4ZV1E7E1BOI5JT450ROBJ9GBV"	"A2NKC052ZA9JR7"	"Approved"	"Tue May 12 18:37:36 PDT 2015"	"Tue May 12 01:55:21 PDT 2015"	"Tue May 12 01:57:36 PDT 2015"	"Tue May 12 18:42:05 PDT 2015"	""	""	""	""	"[6,5,0,1,9,8,2,4,7,10,11,3]"	"[1,0,1,1,0,0,0,1,0,1,1,1]"	"[1,1,0,1,1,0,1,0,0,0,1,1]"	"[1,1,1,1,0,0,0,1,1,1,1,1]"	"[1,1,0,1,1,1,1,1,0,0,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,sq"",""re,pa"",""sq,re"",""sq,rh"",""pa,sq"",""rh,pa"",""sq,pa"",""re,rh"",""rh,re"",""pa,re"",""pa,rh"",""re,sq""]"	"[[3,2],[3,0],[2,0]]"	"""geometry"""	""""""	"""21"""	"""f"""	"16834"	"0"	"1"	"0"	"3"	"3"	"3"
